Control,Buffer,Temperatura,Placa,Fecha,DO
+,Coatting,Tamb,1,8/6/2022,1.044
+,Coatting,Heladera,1,8/6/2022,1.0936
+,Coatting,Freezer,1,8/6/2022,1.2097
+,Citrato,Tamb,1,8/6/2022,1.3233
+,Citrato,Heladera,1,8/6/2022,1.2569
+,Citrato,Freezer,1,8/6/2022,1.3875
+,Suero,Tamb,1,8/6/2022,2.1581
+,Suero,Heladera,1,8/6/2022,1.4552
+,Suero,Freezer,1,8/6/2022,1.3187
+,Conjugado,Tamb,1,8/6/2022,1.1414
+,Conjugado,Heladera,1,8/6/2022,1.219
+,Conjugado,Freezer,1,8/6/2022,0.9377
+,Coatting,Tamb,1,8/6/2022,0.9403
+,Coatting,Heladera,1,8/6/2022,0.8743
+,Coatting,Freezer,1,8/6/2022,1.0115
+,Citrato,Tamb,1,8/6/2022,1.0939
+,Citrato,Heladera,1,8/6/2022,0.9539
+,Citrato,Freezer,1,8/6/2022,1.2339
+,Suero,Tamb,1,8/6/2022,2.0383
+,Suero,Heladera,1,8/6/2022,1.3782
+,Suero,Freezer,1,8/6/2022,1.1688
+,Conjugado,Tamb,1,8/6/2022,1.089
+,Conjugado,Heladera,1,8/6/2022,1.0486
+,Conjugado,Freezer,1,8/6/2022,1.0841
-,Coatting,Tamb,1,8/6/2022,0.2109
-,Coatting,Heladera,1,8/6/2022,0.1945
-,Coatting,Freezer,1,8/6/2022,0.1946
-,Citrato,Tamb,1,8/6/2022,0.3506
-,Citrato,Heladera,1,8/6/2022,0.2663
-,Citrato,Freezer,1,8/6/2022,0.2725
-,Suero,Tamb,1,8/6/2022,0.4743
-,Suero,Heladera,1,8/6/2022,0.4134
-,Suero,Freezer,1,8/6/2022,0.4809
-,Conjugado,Tamb,1,8/6/2022,0.2551
-,Conjugado,Heladera,1,8/6/2022,0.2654
-,Conjugado,Freezer,1,8/6/2022,0.2557
-,Coatting,Tamb,1,8/6/2022,0.2005
-,Coatting,Heladera,1,8/6/2022,0.1913
-,Coatting,Freezer,1,8/6/2022,0.1799
-,Citrato,Tamb,1,8/6/2022,0.3091
-,Citrato,Heladera,1,8/6/2022,0.2163
-,Citrato,Freezer,1,8/6/2022,0.2293
-,Suero,Tamb,1,8/6/2022,0.4627
-,Suero,Heladera,1,8/6/2022,0.3206
-,Suero,Freezer,1,8/6/2022,0.3964
-,Conjugado,Tamb,1,8/6/2022,0.2493
-,Conjugado,Heladera,1,8/6/2022,0.2408
-,Conjugado,Freezer,1,8/6/2022,0.2497
+,Coatting,Tamb,1,10/6/2022,1.0239
+,Coatting,Heladera,1,10/6/2022,1.0357
+,Coatting,Freezer,1,10/6/2022,1.0287
+,Citrato,Tamb,1,10/6/2022,1.01
+,Citrato,Heladera,1,10/6/2022,1.0929
+,Citrato,Freezer,1,10/6/2022,1.0896
+,Suero,Tamb,1,10/6/2022,0.9769
+,Suero,Heladera,1,10/6/2022,1.0846
+,Suero,Freezer,1,10/6/2022,0.8779
+,Conjugado,Tamb,1,10/6/2022,1.2339
+,Conjugado,Heladera,1,10/6/2022,1.1621
+,Conjugado,Freezer,1,10/6/2022,0.8848
+,Coatting,Tamb,1,10/6/2022,1.0336
+,Coatting,Heladera,1,10/6/2022,1.0082
+,Coatting,Freezer,1,10/6/2022,0.974
+,Citrato,Tamb,1,10/6/2022,0.968
+,Citrato,Heladera,1,10/6/2022,1.0933
+,Citrato,Freezer,1,10/6/2022,1.0561
+,Suero,Tamb,1,10/6/2022,0.9628
+,Suero,Heladera,1,10/6/2022,0.984
+,Suero,Freezer,1,10/6/2022,0.8364
+,Conjugado,Tamb,1,10/6/2022,1.196
+,Conjugado,Heladera,1,10/6/2022,1.0752
+,Conjugado,Freezer,1,10/6/2022,0.9044
-,Coatting,Tamb,1,10/6/2022,0.4272
-,Coatting,Heladera,1,10/6/2022,0.3321
-,Coatting,Freezer,1,10/6/2022,0.3109
-,Citrato,Tamb,1,10/6/2022,0.4906
-,Citrato,Heladera,1,10/6/2022,0.2864
-,Citrato,Freezer,1,10/6/2022,0.1981
-,Suero,Tamb,1,10/6/2022,0.1727
-,Suero,Heladera,1,10/6/2022,0.5198
-,Suero,Freezer,1,10/6/2022,0.2259
-,Conjugado,Tamb,1,10/6/2022,0.2623
-,Conjugado,Heladera,1,10/6/2022,0.3131
-,Conjugado,Freezer,1,10/6/2022,0.2597
-,Coatting,Tamb,1,10/6/2022,0.5693
-,Coatting,Heladera,1,10/6/2022,0.562
-,Coatting,Freezer,1,10/6/2022,0.5797
-,Citrato,Tamb,1,10/6/2022,0.8372
-,Citrato,Heladera,1,10/6/2022,0.463
-,Citrato,Freezer,1,10/6/2022,0.431
-,Suero,Tamb,1,10/6/2022,0.467
-,Suero,Heladera,1,10/6/2022,0.5217
-,Suero,Freezer,1,10/6/2022,0.3913
-,Conjugado,Tamb,1,10/6/2022,0.3862
-,Conjugado,Heladera,1,10/6/2022,0.4189
-,Conjugado,Freezer,1,10/6/2022,0.3237
+,Coatting,Tamb,2,13/6/2022,0.7782
+,Coatting,Heladera,2,13/6/2022,1.2838
+,Coatting,Freezer,2,13/6/2022,1.4846
+,Citrato,Tamb,2,13/6/2022,0.7099
+,Citrato,Heladera,2,13/6/2022,1.5724
+,Citrato,Freezer,2,13/6/2022,1.7093
